pick,round,team_name,members,country
1,1,JL^2,Jackson & Jed,France
2,1,The Golden Years Pt. 2,Jack & Eric,England 
3,1,CP (not the kind you're thinking of),Preston & Colm,Germany
4,1,Team 4,Zach & Jacob,Belgium
5,2,Team 4,Zach & Jacob,Portugal
6,2,CP (not the kind you're thinking of),Preston & Colm,Spain
7,2,The Golden Years Pt. 2,Jack & Eric,Netherlands
8,2,JL^2,Jackson & Jed,Italy
9,3,JL^2,Jackson & Jed,Turkey
10,3,The Golden Years Pt. 2,Jack & Eric,Denmark
11,3,CP (not the kind you're thinking of),Preston & Colm,Serbia
12,3,Team 4,Zach & Jacob,Croatia
13,4,Team 4,Zach & Jacob,Switzerland
14,4,CP (not the kind you're thinking of),Preston & Colm,Ukraine
15,4,The Golden Years Pt. 2,Jack & Eric,Hungary
16,4,JL^2,Jackson & Jed,Austria
17,5,JL^2,Jackson & Jed,Czech Republic
18,5,The Golden Years Pt. 2,Jack & Eric,Romania
19,5,CP (not the kind you're thinking of),Preston & Colm,Scotland
20,5,Team 4,Zach & Jacob,Slovakia
21,6,Team 4,Zach & Jacob,Georgia
22,6,CP (not the kind you're thinking of),Preston & Colm,Albania
23,6,The Golden Years Pt. 2,Jack & Eric,Poland 
24,6,JL^2,Jackson & Jed,Slovenia
